system:index,total_evaporation_sum
20021115,-0.0026321615691715693
20021116,-0.001597048447888671
20021117,-0.002024634563178386
20021118,-0.00218143391813769
20021119,-0.002041053786444805
20021120,-0.0017738895092664381
20021121,-0.002052384264334409
20021122,-0.0028704877451496825
20021123,-0.002652049646285466
20021124,-0.0026019307378438773
20021125,-0.00246625309095802
20021126,-0.002307944015269831
20021127,-0.0022474758349956647
20021128,-0.00302312919813348
20021129,-0.0031469958902964014
20021130,-0.0034472765625815807
20021201,-0.0023746446483183777
20021202,-0.0034009699955365297
20021203,-0.0032876150950467207
20021204,-0.004033435368570876
20021205,-0.003398110128813632
20021206,-0.0027435034750460797
20021207,-0.0024987356307306775
20021208,-0.0029175970483705234
20021209,-0.0032016954578408673
20021210,-0.0026386112516133785
20021211,-0.002999547842505036
20021212,-0.004439658415427692
20021213,-0.004146704937057154
20021214,-0.003862087924557023
20021215,-0.004269640281635339
20021216,-0.003993165792570902
20021217,-0.0037224088954957747
20021218,-0.0031952307720897865
20021219,-0.0024581906127422366
20021220,-0.0034425725658799567
20021221,-0.0035315445057817326
20021222,-0.0035181927573154073
20021223,-0.003081203652426379
20021224,-0.002982694661604914
20021225,-0.0031627435938295675
20021226,-0.0031508182275919476
20021227,-0.004047932121354728
20021228,-0.003024041040680846
20021229,-0.0034096011262492883
20021230,-0.0037874866380485763
20021231,-0.0037956797223475387
20030101,-0.0035784348646899626
20030102,-0.0033730124885641153
20030103,-0.002822267278740386
20030104,-0.002942172396129059
20030105,-0.003154984625655411
20030106,-0.0032240435817818226
20030107,-0.003748051808088051
20030108,-0.0041440342673092784
20030109,-0.0025516469910205047
20030110,-0.0022002829871050726
20030111,-0.002476950481333548
20030112,-0.002381746009365005
20030113,-0.002157487268991691
20030114,-0.0025207226869746434
20030115,-0.002397065512744181
20030116,-0.0028015173880792236
20030117,-0.002935282752640977
20030118,-0.0031256803970616262
20030119,-0.0024789603914140996
20030120,-0.002469150794059719
20030121,-0.0023419885067861666
20030122,-0.0028185902395690076
20030123,-0.0024191830950295737
20030124,-0.0026545095733543243
20030125,-0.0028489063884280775
20030126,-0.0026352328582492823
20030127,-0.002441531973161498
20030128,-0.002280348653630872
20030129,-0.00255282224329956
20030130,-0.002532333902862912
20030131,-0.0032516589609314535
20030201,-0.0015124907726944167
20030202,-0.001783983234380743
20030203,-0.002005701490273
20030204,-0.0017133126008636477
20030205,-0.0017890648152477802
20030206,-0.0017268842022968105
20030207,-0.0013631292565184558
20030208,-0.001815420442989327
20030209,-0.0014703659558055657
20030210,-0.0018228283921490362
20030211,-0.001957983952853992
20030212,-0.0019451690773576356
20030213,-0.0017218246269640474
20030214,-0.002349680325408391
20030215,-0.0019502989626036453
20030216,-0.001964625792176483
20030217,-0.0027818321537714454
20030218,-0.00269774503397985
20030219,-0.0023077794511563395
20030220,-0.0023678467718349014
20030221,-0.0011343055560918854
20030222,-0.0026862854385776127
20030223,-0.004049778849107552
20030224,-0.004039869515371883
20030225,-0.0027790155557754913
20030226,-0.0029698921403120975
20030227,-0.0035126320714248542
20030228,-0.0034135775803594177
20030301,-0.0038549426635354936
20030302,-0.0036694998065370807
20030303,-0.003064971211674766
20030304,-0.0023761613072013914
20030305,-0.0026398566728778623
20030306,-0.003297678881641199
20030307,-0.0028309554120617988
20030308,-0.0031186442918698927
20030309,-0.003242710863701627
20030310,-0.0032125596753243123
20030311,-0.003117885397874081
20030312,-0.003456304261593445
20030313,-0.0022310441927054663
20030314,-0.003148712613426666
20030315,-0.0033807987210017387
20030316,-0.002926266806559374
20030317,-0.0026464755138954164
20030318,-0.0027651277211744605
20030319,-0.003372443497165951
20030320,-0.0031643700070992046
20030321,-0.002650898102149161
20030322,-0.0030294669413625784
20030323,-0.002700556125674515
20030324,-0.002405818808624305
20030325,-0.0025513594579031212
20030326,-0.0027747404318315045
20030327,-0.0026791595768390474
20030328,-0.002584963455526469
20030329,-0.0025033921485746627
20030330,-0.0029097811540231373
20030331,-0.002433186081472971
20030401,-0.002318822691506976
20030402,-0.002184339929610933
20030403,-0.003550085221549089
20030404,-0.0026037383004030076
20030405,-0.0019636215137208654
20030406,-0.0018707642559339587
20030407,-0.0024055427787574896
20030408,-0.002888565633267066
20030409,-0.0022824244637408534
20030410,-0.001967362294276589
20030411,-0.00227113253487799
20030412,-0.0020224764390933112
20030413,-0.002357552316614003
20030414,-0.0015638691036188482
20030415,-0.0028526618917488348
20030416,-0.001727032139129245
20030417,-0.002179667775898324
20030418,-0.002203701984072662
20030419,-0.001968159308333418
20030420,-0.001987862392233368
20030421,-0.0015596532279956658
20030422,-0.0016118108707758563
20030423,-0.0015829758940609758
20030424,-0.001598323420812309
20030425,-0.001448352588352348
20030426,-0.001664834825271918
20030427,-0.0015663073620406974
20030428,-0.001753164807590732
20030429,-0.0016550238709077184
20030430,-0.0020134984907385738
20030501,-0.001724491505008982
20030502,-0.0016980531026658649
20030503,-0.0023794736591867226
20030504,-0.0020936083386733904
20030505,-0.0016453111967643754
20030506,-0.002089725785718016
20030507,-0.001816146955575989
20030508,-0.0022175656785677505
20030509,-0.002019014684326509
20030510,-0.0019385852517271145
20030511,-0.0015972751215932082
20030512,-0.001178349965847494
20030513,-0.001278672621978612
20030514,-0.001325368077904248
20030515,-0.001158876763410849
20030516,-0.00182973112585948
20030517,-0.0012586419897044844
20030518,-0.0017933925041431961
20030519,-0.0024180750923897716
20030520,-0.002367868407837612
20030521,-0.001677962535557164
20030522,-0.0016793661927656822
20030523,-0.0014385073637528454
20030524,-0.0015495213861924963
20030525,-0.001357629123221832
20030526,-0.0018271409316086304
20030527,-0.00187713516258342
20030528,-0.0016247658996177974
20030529,-0.0014450242806592264
20030530,-0.001443673700781767
20030531,-0.001478214320174737
20030601,-0.0013866117188033968
20030602,-0.0014187292677558991
20030603,-0.0015707681473060738
20030604,-0.0015923826655277892
20030605,-0.0019935613292952504
20030606,-0.0019477811475022812
20030607,-0.0017128745538409938
20030608,-0.001306377931949718
20030609,-7.372705105234095E-4
20030610,-9.514991166376874E-4
20030611,-0.0012162803705741414
20030612,-0.0013776286821536058
20030613,-0.001492208575650484
20030614,-0.0013553446911412144
20030615,-0.0012849422850357338
20030616,-0.0010083999705840687
20030617,-0.001162285746073105
20030618,-9.03320384532895E-4
20030619,-0.0011470874194463268
20030620,-0.0011911065638278908
20030621,-0.0017475674136806169
20030622,-0.0011303726522364833
20030623,-0.0010646049205381453
20030624,-8.847846216125225E-4
20030625,-9.67507546419605E-4
20030626,-0.0011087815870917533
20030627,-0.0016930314314359388
20030628,-0.0016025563770366996
20030629,-0.001619491574928438
20030630,-0.0012533013288541475
20030701,-0.0013311254084466208
20030702,-0.0018614970241280565
20030703,-0.0010761000923690614
20030704,-0.0010799139591487978
20030705,-0.0010550656645126246
20030706,-0.0014297702390235027
20030707,-0.0012087665771307256
20030708,-7.662157508665694E-4
20030709,-8.649711651450758E-4
20030710,-0.0010355126460218414
20030711,-0.0011780234212503077
20030712,-0.0014396070455160452
20030713,-0.0015254411707766422
20030714,-0.0010725074186115548
20030715,-0.0015046175765067989
20030716,-0.001500208916689152
20030717,-0.0011453421439376944
20030718,-0.0011793973961288166
20030719,-0.0010239364329687097
20030720,-9.860715906348605E-4
20030721,-0.0011057649551510717
20030722,-0.001449213826479491
20030723,-0.002191379199191827
20030724,-0.001445392191949608
20030725,-0.0014341860732332015
20030726,-0.0011386666914810176
20030727,-0.0013501179372006123
20030728,-0.0015436550086658741
20030729,-0.0012412266473704793
20030730,-0.001175762855663037
20030731,-0.0011808083714673287
20030801,-8.464406095754269E-4
20030802,-0.0013057697358287575
20030803,-0.0015310818991238126
20030804,-0.0014032402681643434
20030805,-0.0012556911251084533
20030806,-0.0015155982913677493
20030807,-0.001318016264241995
20030808,-0.0012525808796762425
20030809,-0.0013210319549778252
20030810,-0.0010392685568576968
20030811,-0.0016582947187378594
20030812,-0.0014229832254565626
20030813,-0.0023251071848164463
20030814,-0.0012667040590001073
20030815,-0.001448324066979039
20030816,-0.0010390288246383851
20030817,-0.0012750849043465682
20030818,-0.0016605519296904441
20030819,-9.856808391091266E-4
20030820,-9.273765542630364E-4
20030821,-0.001146123556034751
20030822,-0.0013854780437428055
20030823,-0.00267683071277985
20030824,-0.0021439005808821868
20030825,-0.0017931992027450509
20030826,-0.001923234938080208
20030827,-0.0017680409946800894
20030828,-0.0018308411004583323
20030829,-0.0021209136800929957
20030830,-0.0016912430136560314
20030831,-0.0019453447942521527
20030901,-0.0014752253383278158
20030902,-0.0015877814814523289
20030903,-0.002007485037917298
20030904,-0.0016915335953853845
20030905,-0.002306018408124684
20030906,-0.0022620369523561317
20030907,-0.0018272461882013298
20030908,-0.0012460675728449965
20030909,-0.0019706753393326495
20030910,-0.0022920857879843936
20030911,-0.0021375380770244988
20030912,-0.003294566514798076
20030913,-0.0022845979143933538
20030914,-0.0024311228286449642
20030915,-0.0019648091694743357
20030916,-0.0015687486268757933
20030917,-0.0021382284676433653
20030918,-0.0021814464260082847
20030919,-0.0023780082616845443
20030920,-0.002127066036784186
20030921,-0.002411697708821518
20030922,-0.002584708434348583
20030923,-0.0024275909995003083
20030924,-0.0022951385325726196
20030925,-0.0024344937624828965
20030926,-0.0022480098274928672
20030927,-0.001637377552332172
20030928,-0.0017305609543201521
20030929,-0.0020702220659224346
20030930,-0.0014964068308004274
20031001,-0.002589997187301774
20031002,-0.002482182685138743
20031003,-0.0023607081262713736
20031004,-0.0022393866255504716
20031005,-0.0026269432009746454
20031006,-0.0024856595234439122
20031007,-0.0027514336580588094
20031008,-0.0027260355148834435
20031009,-0.0021516774726485013
20031010,-0.0027176497688178344
20031011,-0.002069964709951405
20031012,-0.0016584377979397447
20031013,-0.002359981653822675
20031014,-0.0023434149488705557
20031015,-0.00269312397458609
20031016,-0.002413503196383649
20031017,-0.003219494285698448
20031018,-0.0028857499208823035
20031019,-0.0033540661200161604
20031020,-0.0028832630174942184
20031021,-0.003449232930021053
20031022,-0.002788819756142481
20031023,-0.0028784025341519635
20031024,-0.0029717814430654382
20031025,-0.0032270035302036505
20031026,-0.0032589472644827234
20031027,-0.00343864280585296
20031028,-0.003584273616898769
20031029,-0.0025918578107527275
20031030,-0.0028772676360308905
20031031,-0.003514632090189916
20031101,-0.002916269315144869
20031102,-0.002652810719393443
20031103,-0.0024639150114186222
20031104,-0.003004279436563722
20031105,-0.002922506724044713
20031106,-0.002244895867776684
20031107,-0.002154789681562548
20031108,-0.0034770494271214947
20031109,-0.0027232718696831326
20031110,-0.003193363634860558
20031111,-0.003314491940874428
20031112,-0.002962652721243465
20031113,-0.00222938575069749
20031114,-0.0032093424141137234
20031115,-0.0034501739087504503
20031116,-0.0036937382501691213
20031117,-0.0022489402733081865
20031118,-0.001999439060152221
20031119,-0.003132313190073502
20031120,-0.003009050217500906
20031121,-0.0032499499786677955
20031122,-0.0035565931464739556
20031123,-0.0039897619774960855
20031124,-0.004232641251798487
20031125,-0.0032971723323656516
20031126,-0.003011070092475412
20031127,-0.0026998355748637216
20031128,-0.003687969327295187
20031129,-0.004058549528052106
20031130,-0.003987438062115518
20031201,-0.003380354553384265
20031202,-0.003086381666652664
20031203,-0.0039349683517108216
20031204,-0.0036506119889771773
20031205,-0.002996929837468058
20031206,-0.002839777136475845
20031207,-0.0022004768469220787
20031208,-0.003151053934212167
20031209,-0.004227138755279612
20031210,-0.0045399900724858895
20031211,-0.004138232545535154
20031212,-0.004306744673491454
20031213,-0.004752174701175408
20031214,-0.0031729011204180797
20031215,-0.0031608872029434826
20031216,-0.003536912987440981
20031217,-0.004311929260883344
20031218,-0.004551154728355959
20031219,-0.0044040670099009934
20031220,-0.004462998503899197
20031221,-0.0035220540215996354
20031222,-0.0040007861646307675
20031223,-0.004020511819930688
20031224,-0.0033795702637650703
20031225,-0.0042049500752621635
20031226,-0.0032793937225680646
20031227,-0.0034531434514574557
20031228,-0.002544368632832813
20031229,-0.00323926561533363
20031230,-0.0038955437187138194
20031231,-0.0037352959221467366
20040101,-0.0032286265591917732
20040102,-0.0035304457455993367
20040103,-0.003364781844917929
20040104,-0.003456629360474501
20040105,-0.0032243468556323617
20040106,-0.003323911798395252
20040107,-0.0038036399392370347
20040108,-0.0032046407894394113
20040109,-0.0030439720593761904
20040110,-0.002895024264367615
20040111,-0.003267624526972412
20040112,-0.00315955125974753
20040113,-0.002564533648186737
20040114,-0.004154127508566731
20040115,-0.002112494725972856
20040116,-0.002304340638913473
20040117,-0.004996147777614487
20040118,-0.004688973061605513
20040119,-0.0030431112939590687
20040120,-0.00425397895303711
20040121,-0.004692830209710922
20040122,-0.004622443535861384
20040123,-0.0034435252896712625
20040124,-0.004609058101010256
20040125,-0.0037271003565065583
20040126,-0.004167623494194175
20040127,-0.004367335905902405
20040128,-0.00478001547172227
20040129,-0.005034873229590812
20040130,-0.004921046845607414
20040131,-0.004238485362449122
20040201,-0.003960734941833411
20040202,-0.0028755104186578635
20040203,-0.0029731477740266854
20040204,-0.002927807033125677
20040205,-0.004010025084932932
20040206,-0.00410020939784716
20040207,-0.003854592054471586
20040208,-0.003704470540763356
20040209,-0.0037225600921679796
20040210,-0.0036617974217476195
20040211,-0.003513122673235646
20040212,-0.0034757983888367592
20040213,-0.00326016508333192
20040214,-0.00315708523259777
20040215,-0.0031230316888695526
20040216,-0.0029198409623223116
20040217,-0.002918291212707526
20040218,-0.003399554103929506
20040219,-0.003400177000896517
20040220,-0.003790549869652155
20040221,-0.0030358589368832288
20040222,-0.0034898208715592994
20040223,-0.003464513906479813
20040224,-0.0017364519192310977
20040225,-0.002772518102831806
20040226,-0.00304941746214466
20040227,-0.003181663699877121
20040228,-0.00415235698463848
20040229,-0.004258587992725988
20040301,-0.0025807120766783882
20040302,-0.002187744695117179
20040303,-0.0026546205204052336
20040304,-0.0025919854812378367
20040305,-0.0028992057357124855
20040306,-0.003257186883938261
20040307,-0.002864550443275776
20040308,-0.004305106795142127
20040309,-0.004386041981657754
20040310,-0.0027520549517084606
20040311,-0.0016050605089322897
20040312,-0.0028125316714401926
20040313,-0.0016507826880396146
20040314,-0.0014504780991460495
20040315,-0.0029769395809430455
20040316,-0.002715152930135788
20040317,-0.00301472819968777
20040318,-0.002880812594599165
20040319,-0.003142818624305011
20040320,-0.0034219906855302434
20040321,-0.0028001398821369556
20040322,-0.002526541068533616
20040323,-0.002640135898841425
20040324,-0.003034211609579072
20040325,-0.003564611729257875
20040326,-0.0037454112229865504
20040327,-0.003100292267910583
20040328,-0.00257745171670664
20040329,-0.002920328650032496
20040330,-0.003467897948103392
20040331,-0.0036228393544769618
20040401,-0.002825325381067909
20040402,-0.0030782635328621007
20040403,-0.002497405350453699
20040404,-0.002109095334083119
20040405,-0.002694096570276706
20040406,-0.0025597581861885846
20040407,-0.0025356109308625457
20040408,-0.0018331648648414656
20040409,-0.002385787930932511
20040410,-0.002903614619356664
20040411,-0.0027382673307886096
20040412,-0.003099505866247563
20040413,-0.0021228766816778037
20040414,-0.002521238201863355
20040415,-0.0026153960240630604
20040416,-0.0027685092849694865
20040417,-0.0028801431915464496
20040418,-0.002277240858347474
20040419,-0.0019521913615069193
20040420,-0.0021404787620797894
20040421,-0.0019591555763705756
20040422,-0.001956755502548968
20040423,-0.002353242838177769
20040424,-0.0025448496965609483
20040425,-0.0023078795863881695
20040426,-0.0018366131686125679
20040427,-0.001959441477319973
20040428,-0.0015843713043928742
20040429,-0.00165107961409665
20040430,-0.0022733100002169278
20040501,-0.002284929465979285
20040502,-0.0021525943963251006
20040503,-0.0020429952085572684
20040504,-0.002210301099317454
20040505,-0.0018410063430438362
20040506,-0.0018319646326971618
20040507,-0.0011643961833512208
20040508,-0.001813596008340332
20040509,-0.0016513921150425766
20040510,-0.0013558385426753247
20040511,-0.0019940496139698566
20040512,-0.0013624625774144915
20040513,-0.0017656808028216335
20040514,-0.001820211224529591
20040515,-0.0018081093685191456
20040516,-0.001796959341977419
20040517,-0.00165754184576474
20040518,-0.0014414640622640148
20040519,-0.0014440508743877804
20040520,-0.0017190996108322344
20040521,-0.0014341396566031714
20040522,-0.0010385026694419452
20040523,-0.0012868172206923168
20040524,-0.001029911687045442
20040525,-0.0013537381478506381
20040526,-0.0018436264826056483
20040527,-0.0015516318755516123
20040528,-0.001439849135056344
20040529,-0.0012767127505462614
20040530,-0.00140518572510248
20040531,-0.0015648109611683017
20040601,-0.0015672576734793824
20040602,-0.0010493589845233773
20040603,-0.0012438431194837524
20040604,-0.0012491770195925773
20040605,-9.212950562090165E-4
20040606,-0.00100034212804572
20040607,-9.966460713938248E-4
20040608,-0.001108654388567296
20040609,-0.0012763963417923567
20040610,-0.00148268297786745
20040611,-0.0014181346570483278
20040612,-0.0010692743778880707
20040613,-0.0014308947909633686
20040614,-0.0015021662732929567
20040615,-0.0012601279730184726
20040616,-0.0011071476919554506
20040617,-7.019414758716721E-4
20040618,-0.0012332307831434586
20040619,-0.0017090971370175873
20040620,-0.0010654173277155489
20040621,-8.664570091236525E-4
20040622,-9.179796259180516E-4
20040623,-0.001239648637162071
20040624,-0.0011924687335546336
20040625,-0.0011874590711637685
20040626,-8.58051483377698E-4
20040627,-0.0011103221436136771
20040628,-0.0013674399059810073
20040629,-0.001315136362491974
20040630,-0.0014305657084477676
20040701,-0.0011865951296954646
20040702,-0.0010167109016830191
20040703,-0.001260929575355277
20040704,-8.28688797232551E-4
20040705,-0.0012359368854884015
20040706,-9.839588520977702E-4
20040707,-9.851914639183103E-4
20040708,-8.707340228773406E-4
20040709,-5.896741746807026E-4
20040710,-8.231742765594282E-4
20040711,-0.001108000948154015
20040712,-0.0014541570516853491
20040713,-0.0010824041822323374
20040714,-9.801212732879424E-4
20040715,-9.435661786243128E-4
20040716,-0.001223991528248963
20040717,-0.0016164545220835045
20040718,-0.001574058609581155
20040719,-7.494301824397944E-4
20040720,-0.0010574025600991238
20040721,-0.0010643949565918621
20040722,-8.015621633371693E-4
20040723,-9.490414647404684E-4
20040724,-0.0011139219645050142
20040725,-9.82615528106015E-4
20040726,-0.0012231840378084248
20040727,-0.001087160919377754
20040728,-0.0015229841705944654
20040729,-0.0013387928730186455
20040730,-0.0011646498730914327
20040731,-0.0012433873819688885
20040801,-0.0012713874981785226
20040802,-0.001881962371083819
20040803,-0.001716367416467863
20040804,-0.0014778216445089313
20040805,-0.0014317298885027391
20040806,-0.0011777203719288308
20040807,-0.001289245987211246
20040808,-0.0012363187156604527
20040809,-0.0013327575095985174
20040810,-0.0011978845936563521
20040811,-0.0015404046889462898
20040812,-0.0015562111823282133
20040813,-0.0019620915483294613
20040814,-0.0012829073319089361
20040815,-7.598630270433839E-4
20040816,-0.001080030009809948
20040817,-0.001739315272617765
20040818,-0.0019224165825687037
20040819,-0.001414821730158063
20040820,-0.0017786934833176507
20040821,-0.001959061482394344
20040822,-0.0021143066542499878
20040823,-0.0019104768426305297
20040824,-0.0018854736542267838
20040825,-0.0018800933170676803
20040826,-0.0019353816763450823
20040827,-0.002015239816568351
20040828,-0.0021430802874609937
20040829,-0.0018326967848787538
20040830,-0.0035469081385825964
20040831,-0.0019285771119023547
20040901,-0.0020653459323799156
20040902,-0.0017239262803973095
20040903,-0.0017631336231686706
20040904,-0.001993976400119293
20040905,-0.002118666000197753
20040906,-0.002246590621295453
20040907,-0.0026246426857938583
20040908,-0.0024827529055923264
20040909,-0.002112217821501175
20040910,-0.0022232792202757025
20040911,-0.0025626381433449235
20040912,-0.0018601578021239826
20040913,-0.00217643622426058
20040914,-0.0022187945984448194
20040915,-0.0021955584025308813
20040916,-0.0023641492751339645
20040917,-0.0025246433451910355
20040918,-0.002394321019769928
20040919,-0.0022192430206866513
20040920,-0.001962133260106122
20040921,-0.0023695029133801067
20040922,-0.002730035737600867
20040923,-0.001877990589463773
20040924,-0.0017048529096121967
20040925,-0.0019044657206682214
20040926,-0.002562599606120708
20040927,-0.002460789087591217
20040928,-0.0021071059888321036
20040929,-0.003174698719347814
20040930,-0.002247873700776755
20041001,-0.002864702419242742
20041002,-0.0018071283944848492
20041003,-0.0034046059612513543
20041004,-0.003312650297810332
20041005,-0.0033870591817862536
20041006,-0.0029314479958532976
20041007,-0.003493253593978222
20041008,-0.003170301026608705
20041009,-0.0028133370952204387
20041010,-0.002714175761433545
20041011,-0.003180876510254785
20041012,-0.003407211224568424
20041013,-0.0034377740087211933
20041014,-0.002944895886737166
20041015,-0.0027146781224505457
20041016,-0.0021240066144468353
20041017,-0.0017957668494351666
20041018,-0.002848313978938996
20041019,-0.0025672114426342723
20041020,-0.0017815195769165246
20041021,-0.0027897256544772656
20041022,-0.003822757240112233
20041023,-0.0041617803639964835
20041024,-0.004132455234482101
20041025,-0.0034308047850890493
20041026,-0.004240047571834514
20041027,-0.004141426520590237
20041028,-0.0037145508441072685
20041029,-0.0021911448601193992
20041030,-0.002696646489240444
20041031,-0.0032502476721233916
20041101,-0.003912251732722654
20041102,-0.004323865245181859
20041103,-0.0037972375975351747
20041104,-0.003495455694145777
20041105,-0.003105489780617278
20041106,-0.004096085515865239
20041107,-0.003763441855604472
20041108,-0.003209372615614503
20041109,-0.0022733996991561767
20041110,-0.002989385221720206
20041111,-0.005116153670194343
20041112,-0.004621295056401603
20041113,-0.00475257820355396
20041114,-0.004383783574715566
20041115,-0.0043910003814500624
20041116,-0.004148514965080288
20041117,-0.004427938991237261
20041118,-0.00440007634390673
20041119,-0.004031884612837329
20041120,-0.0028252969750502694
20041121,-0.002418448237773908
20041122,-0.0031550285355125907
20041123,-0.0020802049675845364
20041124,-0.0024882324530303038
20041125,-0.003106857622395904
20041126,-0.00436026399132255
20041127,-0.00440303874617737
20041128,-0.004201155496765418
20041129,-0.004335966489474724
20041130,-0.0046162723633630465
20041201,-0.003761364419883463
20041202,-0.003976712520975457
20041203,-0.0030122222949773895
20041204,-0.003161018622792303
20041205,-0.00298602403002691
20041206,-0.0032074165681547054
20041207,-0.0035221105738387705
20041208,-0.0037772379701299995
20041209,-0.003443507999903013
20041210,-0.0024801146493827024
20041211,-0.005272257712271334
20041212,-0.004550276640994645
20041213,-0.005230252057321411
20041214,-0.004954391675571535
20041215,-0.0034562495903589464
20041216,-0.00390907959496897
20041217,-0.004487584643852763
20041218,-0.004202752474340434
20041219,-0.004281386275098256
20041220,-0.0033283476689903013
20041221,-0.004613826710188436
20041222,-0.004341805922530212
20041223,-0.004234463413992297
20041224,-0.004660501788860443
20041225,-0.0035335810326727344
20041226,-0.003173983230463727
20041227,-0.0036273773400375756
20041228,-0.0045346022867132785
20041229,-0.0032215547625903712
20041230,-0.0027948472913479207
20041231,-0.004583128604982663
20050101,-0.00488405606419275
20050102,-0.004627840664272393
20050103,-0.004102007475153999
20050104,-0.003372403794676179
20050105,-0.004406864093960844
20050106,-0.004289028743506301
20050107,-0.004177197150329652
20050108,-0.002940613906928903
20050109,-0.0030141971307519324
20050110,-0.003484846794917366
20050111,-0.0034689667442874854
20050112,-0.004218626638646321
20050113,-0.004140688092320189
20050114,-0.0037714389463577983
20050115,-0.0038338751857877823
20050116,-0.0036530315394538823
20050117,-0.003635661087570505
20050118,-0.0024744330557156424
20050119,-0.0034713085220463014
20050120,-0.004501252610452784
20050121,-0.004398286565698014
20050122,-0.0038961368349964094
20050123,-0.0032706839536654603
20050124,-0.0035804020294295273
20050125,-0.003974054453190558
20050126,-0.0036782735509543617
20050127,-0.002736298736537974
20050128,-0.003550837824515939
20050129,-0.004045294315561461
20050130,-0.003925389985382736
20050131,-0.004025809573483117
20050201,-0.004237610189656771
20050202,-0.00520924468671583
20050203,-0.004536114931565554
20050204,-0.0046449291043270165
20050205,-0.004179150136859759
20050206,-0.0042777489111115955
20050207,-0.004306055152840744
20050208,-0.004012384303035914
20050209,-0.0035735865471323036
20050210,-0.004313878390140903
20050211,-0.0034911185259461734
20050212,-0.003926170619871108
20050213,-0.0035890744706798
20050214,-0.0036584763331743886
20050215,-0.00437609346750688
20050216,-0.0043657469506749496
20050217,-0.0033086157379766065
20050218,-0.0034636192513184394
20050219,-0.004060025429336725
20050220,-0.0035674657406618397
20050221,-0.0041935928645975805
20050222,-0.00369713307307508
20050223,-0.0031671820701139036
20050224,-0.0036830104922143713
20050225,-0.0036043446131663196
20050226,-0.003530569863757402
20050227,-0.003048007746351433
20050228,-0.00330934378812368
20050301,-0.004124686132197572
20050302,-0.004160229359894637
20050303,-0.003985954981989482
20050304,-0.0044487084299307195
20050305,-0.004049242132521091
20050306,-0.0031953684480751695
20050307,-0.0030829440109639682
20050308,-0.00312143951436181
20050309,-0.0028460234574091193
20050310,-0.0032010239352974895
20050311,-0.0028040102759583647
20050312,-0.0028445148523002367
20050313,-0.002703527375064679
20050314,-0.002716721225645125
20050315,-0.003060702418476185
20050316,-0.002884383887700737
20050317,-0.002357493674296857
20050318,-0.0024056250229946233
20050319,-0.0024522036935516805
20050320,-0.0024291648014982733
20050321,-0.0024012935204772838
20050322,-0.003841585446657743
20050323,-0.002955403916447838
20050324,-0.002665252401405673
20050325,-0.003764025314561394
20050326,-0.0023968642499782138
20050327,-0.0030397731146213393
20050328,-0.0029427714952166306
20050329,-0.0019495796548052282
20050330,-0.002197799695571867
20050331,-0.001992118316600677
20050401,-0.0028870977959198694
20050402,-0.003352675155444018
20050403,-0.00334481350433101
20050404,-0.0018712386582585352
20050405,-0.0015198427754781457
20050406,-0.0021342126315851617
20050407,-0.0019880020508094435
20050408,-0.0022839895558471137
20050409,-0.002792455058808089
20050410,-0.002767043129763682
20050411,-0.0028038413347926954
20050412,-0.002407758457078941
20050413,-0.0018411140659904096
20050414,-0.0023643169463568813
20050415,-0.0019062762360608626
20050416,-0.0019269194970549506
20050417,-0.0021594652190883154
20050418,-0.0029363863980399916
20050419,-0.002526020763551046
20050420,-0.0023312141710874995
20050421,-0.001961776793896702
20050422,-0.0019234442751810627
20050423,-0.0019897075385878144
20050424,-0.0018903340506893108
20050425,-0.001737465025744217
20050426,-0.0021744056304353306
20050427,-0.0018006750591134859
20050428,-0.0020888436179133194
20050429,-0.0024603371371894225
20050430,-0.0020938546474304574
20050501,-0.0020891756373383834
20050502,-0.001551753144991332
20050503,-0.0014975483884984802
20050504,-0.001029821193589917
20050505,-0.0013366379193645007
20050506,-0.0011686226332910039
20050507,-0.0017833287059803651
20050508,-0.0016014809717642229
20050509,-0.0018386038904974486
20050510,-0.0016163449061892573
20050511,-0.0014139791751064511
20050512,-0.0013758553207943505
20050513,-0.0029365838165068274
20050514,-0.001416204023243555
20050515,-9.716676515338555E-4
20050516,-0.001221441621602945
20050517,-0.002028247572552822
20050518,-0.0015396359907957305
20050519,-0.0013140557827472474
20050520,-0.0011985973130676471
20050521,-0.001762365866316632
20050522,-0.0017695511623126697
20050523,-0.0018124487874891266
20050524,-0.0016614870570350864
20050525,-0.0022006017485432555
20050526,-0.0014862586287250012
20050527,-0.0018273238469686134
20050528,-0.0013406350212497177
20050529,-0.0013405491755083333
20050530,-0.001517981148859065
20050531,-0.0017676533253473314
20050601,-0.0012288181055950733
20050602,-0.0012906157136476756
20050603,-0.0011896357900395835
20050604,-0.0015371720989201725
20050605,-9.346356721272232E-4
20050606,-0.0010451826987039178
20050607,-0.0011276039489031377
20050608,-0.0013203345670985125
20050609,-0.0012946725741257337
20050610,-0.0014109766699967592
20050611,-6.99414455781248E-4
20050612,-7.339444958462257E-4
20050613,-9.332867755620422E-4
20050614,-7.585896410915399E-4
20050615,-0.001985818419492151
20050616,-0.0015712771762367583
20050617,-0.001388381448636889
20050618,-0.0012716874187057687
20050619,-9.024608403965098E-4
20050620,-0.001614057442638437
20050621,-0.0012546992074601723
20050622,-0.0015129723010768772
20050623,-0.0012356310803700783
20050624,-0.00108771548082601
20050625,-0.0012988129796013927
20050626,-0.0014385353775705734
20050627,-0.0012188976371568562
