system:index,Evap_tavg
A20080404_1800,-1.5434258819165838E-6
A20080404_2100,-1.2081971088679236E-7
A20080405_0000,4.200272970094302E-5
A20080405_0300,1.0162269029450921E-4
A20080405_0600,6.40160717203185E-5
A20080405_0900,9.500005907998327E-6
A20080405_1200,-1.2411811056409818E-6
A20080405_1500,-7.532598208018281E-7
A20080405_1800,-1.1225675742942311E-7
A20080405_2100,-3.2470461025425487E-7
A20080406_0000,3.523734662371171E-5
A20080406_0300,7.083488468158407E-5
A20080406_0600,5.2729625652914435E-5
A20080406_0900,4.623234530163337E-6
A20080406_1200,3.724483253992961E-7
A20080406_1500,-5.557827112044384E-8
A20080406_1800,-2.0143845079522743E-7
A20080406_2100,-2.4844897161339887E-7
A20080407_0000,1.597027164680463E-5
A20080407_0300,4.6147355028488525E-5
A20080407_0600,3.413127325055242E-5
A20080407_0900,4.177210328467771E-6
A20080407_1200,-1.10198248275291E-6
A20080407_1500,1.3043524824772073E-7
A20080407_1800,2.0809127427356415E-6
A20080407_2100,3.1409062482172712E-6
A20080408_0000,1.9806525976949755E-5
A20080408_0300,5.263800612731724E-5
A20080408_0600,2.9689059185775323E-5
A20080408_0900,4.753634719480247E-6
A20080408_1200,2.6338630539736966E-6
A20080408_1500,3.323527771668405E-6
A20080408_1800,3.0773413372800584E-6
A20080408_2100,2.8289918838300358E-6
A20080409_0000,2.6696981848119006E-5
A20080409_0300,7.210728577583249E-5
A20080409_0600,4.0369469880756347E-5
A20080409_0900,5.062255376628085E-6
A20080409_1200,-4.723817583949908E-8
A20080409_1500,-2.907085331811607E-6
A20080409_1800,-1.6293616727047197E-6
A20080409_2100,-3.539771506087307E-7
A20080410_0000,4.26889504243489E-5
A20080410_0300,6.61679892538868E-5
A20080410_0600,4.436416499290735E-5
A20080410_0900,3.0812782413196446E-6
A20080410_1200,-2.0600596785432294E-6
A20080410_1500,-3.2322027497955387E-6
A20080410_1800,-1.5756217358536612E-6
A20080410_2100,-1.5276732587657783E-6
A20080411_0000,4.2589381740593246E-5
A20080411_0300,6.84698372003572E-5
A20080411_0600,4.342350095518805E-5
A20080411_0900,4.600197646727018E-6
A20080411_1200,-2.2144234831927962E-6
A20080411_1500,-1.595823791609127E-6
A20080411_1800,-2.115165199778009E-6
A20080411_2100,-1.756050539451042E-6
A20080412_0000,5.55386366330947E-5
A20080412_0300,1.2085351561506157E-4
A20080412_0600,8.57676260317762E-5
A20080412_0900,7.5914573923769835E-6
A20080412_1200,3.125997282894637E-7
A20080412_1500,-9.418072556228972E-7
A20080412_1800,-2.056531385012052E-6
A20080412_2100,-2.4921733139751692E-6
A20080413_0000,6.347994881810367E-5
A20080413_0300,1.3091947506608048E-4
A20080413_0600,5.463346430020568E-5
A20080413_0900,4.162362408489356E-6
A20080413_1200,1.3268036909699622E-6
A20080413_1500,-1.8029881676342728E-6
A20080413_1800,-2.166145682767277E-6
A20080413_2100,-8.694498063739828E-7
A20080414_0000,5.425363054906669E-5
A20080414_0300,9.872385616535297E-5
A20080414_0600,5.2708971568548233E-5
A20080414_0900,3.25795204740863E-6
A20080414_1200,6.67229726958965E-7
A20080414_1500,-1.4755923788742736E-7
A20080414_1800,-2.0664327978591355E-6
A20080414_2100,6.141636135938309E-7
A20080415_0000,6.726657880515618E-6
A20080415_0300,1.7071447464648708E-5
A20080415_0600,1.4604829823828824E-5
A20080415_0900,1.8647528022683155E-6
A20080415_1200,6.753309650131007E-8
A20080415_1500,-5.180350338651427E-7
A20080415_1800,-9.784789034922958E-7
A20080415_2100,2.694970323924812E-7
A20080416_0000,2.3368767012521182E-5
A20080416_0300,2.9490713585133332E-5
A20080416_0600,8.416054416394122E-6
A20080416_0900,8.376623000591474E-7
A20080416_1200,-4.083333671109483E-8
A20080416_1500,-2.784671803873845E-6
A20080416_1800,-3.380167194089104E-6
A20080416_2100,1.0288172961178888E-6
A20080417_0000,1.704633127043855E-5
A20080417_0300,1.840479847622505E-5
A20080417_0600,4.925160500125687E-6
A20080417_0900,5.341406979591765E-7
A20080417_1200,-3.888244256934262E-7
A20080417_1500,-6.193474228442206E-6
A20080417_1800,-2.251466583070485E-6
A20080417_2100,5.885423177947158E-7
A20080418_0000,3.576061594614048E-5
A20080418_0300,7.77997221199541E-5
A20080418_0600,7.339475062275763E-5
A20080418_0900,7.4549286250293475E-6
A20080418_1200,-1.7327639334814172E-6
A20080418_1500,-1.4617335173982326E-6
A20080418_1800,-9.265863139464551E-7
A20080418_2100,3.8498264687434093E-7
A20080419_0000,2.67201943652668E-5
A20080419_0300,3.508949936158464E-5
A20080419_0600,9.452848575845022E-6
A20080419_0900,9.894232509447832E-7
A20080419_1200,1.234284490246236E-6
A20080419_1500,-2.4963298953490274E-6
A20080419_1800,-6.692888311275372E-7
A20080419_2100,1.493091028508961E-6
A20080420_0000,3.075363320657963E-5
A20080420_0300,4.2600997547421354E-5
A20080420_0600,1.9909727106650197E-5
A20080420_0900,6.81313878588625E-7
A20080420_1200,-8.798806826083904E-7
A20080420_1500,-8.199604768552032E-7
A20080420_1800,-2.150695370288106E-6
A20080420_2100,9.28908585605898E-8
A20080421_0000,3.2548488612495456E-5
A20080421_0300,6.232243147964694E-5
A20080421_0600,2.4186562779700912E-5
A20080421_0900,1.8908385932131737E-6
A20080421_1200,1.9166977980716887E-6
A20080421_1500,-7.607521472607122E-7
A20080421_1800,-6.942979238984882E-7
A20080421_2100,1.1746650907278612E-8
A20080422_0000,8.942391071197134E-6
A20080422_0300,3.671967377130967E-5
A20080422_0600,1.2750059714630196E-5
A20080422_0900,2.131485684088083E-6
A20080422_1200,-8.846275717558897E-7
A20080422_1500,-9.965081092549546E-7
A20080422_1800,-1.3581758861565812E-6
A20080422_2100,1.1871685615938809E-6
A20080423_0000,2.5173297633589894E-5
A20080423_0300,7.545127579305494E-5
A20080423_0600,8.644421246770222E-6
A20080423_0900,1.2507194266067328E-6
A20080423_1200,1.499755427054606E-6
A20080423_1500,2.370490828630814E-6
A20080423_1800,2.515027069258274E-6
A20080423_2100,3.056647780344337E-6
A20080424_0000,1.1562591002540688E-5
A20080424_0300,2.7042011369096544E-5
A20080424_0600,7.329984309185058E-6
A20080424_0900,3.8499060916001766E-6
A20080424_1200,-3.813186690421614E-6
A20080424_1500,3.257595693366927E-6
A20080424_1800,3.0945415642877407E-6
A20080424_2100,2.6036961039461795E-6
A20080425_0000,1.1451199949699234E-5
A20080425_0300,2.436391806438529E-5
A20080425_0600,1.9209229483294287E-5
A20080425_0900,5.108839465924718E-6
A20080425_1200,3.2020997762247884E-6
A20080425_1500,2.6916639186169184E-6
A20080425_1800,-9.76486673881537E-7
A20080425_2100,1.2155068550184567E-6
A20080426_0000,5.7138316121083074E-5
A20080426_0300,1.041432338887623E-4
A20080426_0600,8.473562123002598E-5
A20080426_0900,6.542318686758866E-6
A20080426_1200,-1.4072087959191122E-6
A20080426_1500,-3.704582381221899E-7
A20080426_1800,-2.2121179324686847E-6
A20080426_2100,-1.4129125160868655E-6
A20080427_0000,6.280218067026641E-5
A20080427_0300,1.3379424309035976E-4
A20080427_0600,9.915036549584416E-5
A20080427_0900,8.739784964524232E-6
A20080427_1200,3.623517425137573E-7
A20080427_1500,1.171624652601829E-6
A20080427_1800,1.7852161186402581E-6
A20080427_2100,1.1288782729485145E-6
A20080428_0000,4.6261979495858245E-5
A20080428_0300,8.533029078500474E-5
A20080428_0600,6.689629886070272E-5
A20080428_0900,8.000995994501986E-6
A20080428_1200,1.1982564653047876E-6
A20080428_1500,-3.559091337963361E-7
A20080428_1800,-7.442618938609519E-7
A20080428_2100,-8.82740079794785E-7
A20080429_0000,3.200757409589649E-5
A20080429_0300,8.606291795816291E-5
A20080429_0600,6.80752120798949E-5
A20080429_0900,5.4903806803480935E-6
A20080429_1200,-1.230607768639552E-7
A20080429_1500,-3.6088293323740315E-7
A20080429_1800,-4.239769843297727E-7
A20080429_2100,-2.8819781528603817E-7
A20080430_0000,4.5519106735087425E-5
A20080430_0300,1.0047853432209682E-4
A20080430_0600,7.037383394930993E-5
A20080430_0900,2.112773285702924E-6
A20080430_1200,8.378834100508823E-8
A20080430_1500,3.203381684787476E-7
A20080430_1800,6.570095958794257E-7
A20080430_2100,1.3632888885275665E-6
A20080501_0000,4.0703844829262896E-5
A20080501_0300,6.168674471432301E-5
A20080501_0600,3.801682863163876E-5
A20080501_0900,3.1882366874202275E-6
A20080501_1200,1.0817516116356231E-6
A20080501_1500,-1.2961272987980049E-6
A20080501_1800,-1.831990575735961E-6
A20080501_2100,-2.9862886822874143E-6
A20080502_0000,4.4953074963589794E-5
A20080502_0300,9.693553160100125E-5
A20080502_0600,7.077122361052138E-5
A20080502_0900,8.003916590675278E-6
A20080502_1200,-3.8562409453640935E-7
A20080502_1500,2.2199525310387892E-6
A20080502_1800,-1.6722712574300715E-6
A20080502_2100,-2.055287402188477E-6
A20080503_0000,6.086559075328397E-5
A20080503_0300,8.890610507520343E-5
A20080503_0600,6.610080405503292E-5
A20080503_0900,4.2804483590081064E-6
A20080503_1200,-4.1529183575696883E-7
A20080503_1500,-1.1689296457938543E-6
A20080503_1800,-1.677812908529002E-6
A20080503_2100,-8.913064254251836E-7
A20080504_0000,3.445281358849873E-5
A20080504_0300,8.793896092326828E-5
A20080504_0600,6.457875307701003E-5
A20080504_0900,4.167715439498715E-6
A20080504_1200,-6.35901920518424E-7
A20080504_1500,-8.37173014052038E-7
A20080504_1800,-2.417811035858358E-6
A20080504_2100,-2.3374267788231405E-6
A20080505_0000,3.7613939589671116E-5
A20080505_0300,9.474927952606629E-5
A20080505_0600,6.639608615871224E-5
A20080505_0900,2.5321377804569265E-6
A20080505_1200,4.7966130635915156E-8
A20080505_1500,-4.3496824854584606E-7
A20080505_1800,-9.721368210745593E-7
A20080505_2100,-1.2494461386004694E-6
A20080506_0000,4.1547805745323585E-5
A20080506_0300,9.571236489369377E-5
A20080506_0600,6.157659432044957E-5
A20080506_0900,3.1886987268319324E-6
A20080506_1200,2.1593297807014796E-7
A20080506_1500,-1.836956480650048E-7
A20080506_1800,-1.4815285004061417E-6
A20080506_2100,-1.763019680397162E-6
A20080507_0000,4.3088138823859436E-5
A20080507_0300,9.58763567532265E-5
A20080507_0600,6.525417563888009E-5
A20080507_0900,1.922119192646654E-6
A20080507_1200,-9.711197090055438E-7
A20080507_1500,-2.403189723679398E-6
A20080507_1800,-2.4317399515707762E-6
A20080507_2100,-2.0011257592331434E-6
A20080508_0000,3.543757203180925E-5
A20080508_0300,8.647156646884844E-5
A20080508_0600,6.411500502530572E-5
A20080508_0900,2.9884985310880645E-6
A20080508_1200,-1.1358350502386657E-7
A20080508_1500,-3.683603870027851E-7
A20080508_1800,-8.814340725846117E-7
A20080508_2100,-1.1709790761229225E-6
A20080509_0000,3.9151225495932865E-5
A20080509_0300,9.060238310800137E-5
A20080509_0600,6.408130003093223E-5
A20080509_0900,8.748751109585045E-7
A20080509_1200,-1.6338185813830173E-7
A20080509_1500,-8.246334017764145E-7
A20080509_1800,-1.4097683616922476E-6
A20080509_2100,-1.5597346812401065E-6
A20080510_0000,3.5259614150581555E-5
A20080510_0300,9.031404382453782E-5
A20080510_0600,6.179231540219165E-5
A20080510_0900,-8.199617789689677E-7
A20080510_1200,-1.8181526319476279E-6
A20080510_1500,-2.33539263220724E-6
A20080510_1800,-1.8569350467749744E-6
A20080510_2100,4.898154387676719E-7
A20080511_0000,1.6948126552407897E-5
A20080511_0300,5.7509574625097973E-5
A20080511_0600,5.030729322458108E-5
A20080511_0900,-9.747276013047546E-7
A20080511_1200,-6.218821251112995E-7
A20080511_1500,-6.608193896052946E-7
A20080511_1800,-1.003598325921736E-6
A20080511_2100,6.514734800377072E-7
A20080512_0000,2.594050177689233E-5
A20080512_0300,5.74144219564056E-5
A20080512_0600,4.563811714206274E-5
A20080512_0900,-1.1095935548791256E-6
A20080512_1200,-1.4428433645449473E-6
A20080512_1500,-6.782069469001433E-7
A20080512_1800,-2.452362611924617E-6
A20080512_2100,-9.96505889911349E-7
A20080513_0000,2.0570858653274613E-5
A20080513_0300,6.66393933071769E-5
A20080513_0600,4.705303501130072E-5
A20080513_0900,-1.2452565500417984E-6
A20080513_1200,-1.3363410094093107E-6
A20080513_1500,-2.1962144961807377E-6
A20080513_1800,-2.419551492448346E-6
A20080513_2100,-2.642590708998507E-6
A20080514_0000,2.8746521818389997E-5
A20080514_0300,7.61706413946841E-5
A20080514_0600,5.088075205645595E-5
A20080514_0900,-3.1905313599454345E-7
A20080514_1200,-2.774766728480243E-7
A20080514_1500,-1.9345961835656604E-6
A20080514_1800,-3.1328058102076277E-6
A20080514_2100,-3.111143698363664E-6
A20080515_0000,3.200985363900628E-5
A20080515_0300,7.133975234671116E-5
A20080515_0600,4.864389470347332E-5
A20080515_0900,-2.2952039103343239E-7
A20080515_1200,-1.848660324251387E-6
A20080515_1500,-2.5349380605262824E-6
A20080515_1800,-9.135256196417387E-7
A20080515_2100,9.474480718798022E-7
A20080516_0000,1.3246475511283862E-5
A20080516_0300,2.7785253140940795E-5
A20080516_0600,4.2128789169989814E-5
A20080516_0900,-2.765347011347235E-6
A20080516_1200,-4.6743641047950335E-6
A20080516_1500,-4.403613857507046E-6
A20080516_1800,-3.8416468639044966E-6
A20080516_2100,-3.750074454835093E-6
A20080517_0000,5.8764798421498846E-5
A20080517_0300,1.544080189878512E-4
A20080517_0600,1.0782824247458715E-4
A20080517_0900,5.485786620049932E-6
A20080517_1200,1.209930225590885E-5
A20080517_1500,7.058999810570844E-6
A20080517_1800,6.478688963914433E-6
A20080517_2100,5.807960419835884E-6
A20080518_0000,1.870462330678634E-5
A20080518_0300,2.4793588430602097E-5
A20080518_0600,2.8198302928056622E-5
A20080518_0900,3.4405754773416846E-6
A20080518_1200,1.6996419026710684E-6
A20080518_1500,9.968801233628062E-7
A20080518_1800,4.44628398323977E-8
A20080518_2100,-5.552123107073049E-7
A20080519_0000,2.6511572644909702E-5
A20080519_0300,6.77628307311457E-5
A20080519_0600,4.9928955546278564E-5
A20080519_0900,-9.966538491087488E-8
A20080519_1200,-1.5697833374155518E-6
A20080519_1500,-2.1610941717711833E-6
A20080519_1800,-2.9162813210938447E-6
A20080519_2100,-2.6129168776773343E-6
A20080520_0000,2.7623284768818555E-5
A20080520_0300,7.54851311696548E-5
A20080520_0600,5.3032997119123424E-5
A20080520_0900,-9.669528628012166E-8
A20080520_1200,-8.738128022463541E-7
A20080520_1500,-9.367577709573142E-7
A20080520_1800,-1.9819640425086497E-6
A20080520_2100,-1.9207309328545496E-6
A20080521_0000,3.138914210129372E-5
A20080521_0300,6.554832047377228E-5
A20080521_0600,4.92828219212912E-5
A20080521_0900,-1.2346510242158198E-6
A20080521_1200,-1.0808254773695553E-6
A20080521_1500,-3.0143553434509994E-7
A20080521_1800,-2.2177704034286182E-6
A20080521_2100,-1.916486210348435E-6
A20080522_0000,8.829110363961539E-6
A20080522_0300,3.2837894480061953E-6
A20080522_0600,2.9532081136101988E-6
A20080522_0900,6.062014315345503E-7
A20080522_1200,5.471381712880382E-7
A20080522_1500,5.506300846086867E-7
A20080522_1800,-2.3022639903037545E-6
A20080522_2100,-1.0472356906331328E-6
A20080523_0000,1.7228482983021363E-5
A20080523_0300,5.78642822499588E-5
A20080523_0600,4.1145957315985686E-5
A20080523_0900,-3.582053679784284E-7
A20080523_1200,-6.862634431168013E-9
A20080523_1500,4.987759973776727E-7
A20080523_1800,3.6935836031300234E-7
A20080523_2100,-2.438208918131635E-7
A20080524_0000,1.2159416290753864E-5
A20080524_0300,5.755722228507911E-5
A20080524_0600,4.306493793012067E-5
A20080524_0900,3.7546060334647387E-7
A20080524_1200,-2.2225459567464257E-7
A20080524_1500,-1.1266215190001797E-6
A20080524_1800,-1.628447830044322E-6
A20080524_2100,-1.7854319642065801E-6
A20080525_0000,2.1998109386887198E-5
A20080525_0300,5.482288765623493E-5
A20080525_0600,3.683903341437506E-5
A20080525_0900,-9.125634899930777E-7
A20080525_1200,-1.721876435002333E-6
A20080525_1500,-2.545332828569747E-6
A20080525_1800,-2.4993083684267142E-6
A20080525_2100,-2.274565016959648E-6
A20080526_0000,1.4601820159170174E-5
A20080526_0300,5.2572208778333886E-5
A20080526_0600,4.3894462496901024E-5
A20080526_0900,-8.004818725550174E-7
A20080526_1200,-1.8104054019423363E-6
A20080526_1500,-2.977626919199783E-6
A20080526_1800,-3.124096117988208E-6
A20080526_2100,-3.1233530756699283E-6
A20080527_0000,2.6431208978467867E-5
A20080527_0300,6.633466167781126E-5
A20080527_0600,3.813756497856698E-5
A20080527_0900,-4.7036941743662304E-7
A20080527_1200,-8.880448366121149E-8
A20080527_1500,4.461936839692974E-7
A20080527_1800,-2.846447123346167E-8
A20080527_2100,-7.320960453293903E-7
A20080528_0000,2.406851901156516E-5
A20080528_0300,4.343475917592986E-5
A20080528_0600,3.2142901472131614E-5
A20080528_0900,1.200119731011105E-7
A20080528_1200,7.308408390643294E-7
A20080528_1500,-3.637256342286082E-7
A20080528_1800,-5.54328322233068E-7
A20080528_2100,-1.1491038710048377E-6
A20080529_0000,1.0869452832211851E-5
A20080529_0300,3.333739493558568E-5
A20080529_0600,1.0349587385600322E-5
A20080529_0900,6.71744976251069E-8
A20080529_1200,-1.1107000135245595E-7
A20080529_1500,-1.0911796854819985E-6
A20080529_1800,-2.970366075597174E-6
A20080529_2100,-2.7172776657454983E-6
A20080530_0000,1.3738506066831937E-5
A20080530_0300,3.398647135551729E-5
A20080530_0600,1.6947476597950174E-5
A20080530_0900,4.795206336714683E-7
A20080530_1200,-2.2366431070049963E-7
A20080530_1500,-7.98719910127921E-8
A20080530_1800,-6.005058417208871E-7
A20080530_2100,-1.6284918199983355E-6
A20080531_0000,1.6564980646367014E-5
A20080531_0300,5.095044849933861E-5
A20080531_0600,3.3006836209291544E-5
A20080531_0900,-1.3990404708452228E-6
A20080531_1200,-4.0147569081291526E-7
A20080531_1500,1.3548552693061294E-7
A20080531_1800,4.5953830673073585E-7
A20080531_2100,5.558978721277696E-7
A20080601_0000,9.955778080696805E-6
A20080601_0300,5.78888829523742E-5
A20080601_0600,4.2896023838262484E-5
A20080601_0900,-1.2914358402156514E-6
A20080601_1200,-4.4828756130855647E-7
A20080601_1500,1.6199869407047083E-6
A20080601_1800,2.1268221282328145E-6
A20080601_2100,1.6895590154262166E-6
A20080602_0000,2.7358204831627403E-5
A20080602_0300,4.880396285948677E-5
A20080602_0600,2.031500595039258E-5
A20080602_0900,4.525707071725125E-6
A20080602_1200,2.761397820641809E-6
A20080602_1500,2.309510897527668E-6
A20080602_1800,1.8489944043170654E-6
A20080602_2100,1.8111573837865457E-6
A20080603_0000,5.763254058516616E-6
A20080603_0300,7.139193585820946E-6
A20080603_0600,3.7674958592969594E-6
A20080603_0900,2.4140552658118118E-6
A20080603_1200,2.1589207862506786E-6
A20080603_1500,2.3055130438144253E-6
A20080603_1800,2.5918504172041325E-6
A20080603_2100,2.019790312922264E-6
A20080604_0000,1.3573844386488089E-5
A20080604_0300,3.638043177538195E-5
A20080604_0600,2.1197719499089516E-5
A20080604_0900,1.0443056138388138E-6
A20080604_1200,1.454959534643188E-6
A20080604_1500,-5.213179559822348E-6
A20080604_1800,3.6171074936215664E-6
A20080604_2100,4.097749754043651E-6
A20080605_0000,7.737081690166764E-6
A20080605_0300,3.3996102978474385E-5
A20080605_0600,1.9940899266451193E-5
A20080605_0900,3.0156199612070444E-6
A20080605_1200,3.476210003497832E-6
A20080605_1500,1.1384530536352464E-6
A20080605_1800,-1.1572813313394822E-6
A20080605_2100,-3.793490606971284E-7
A20080606_0000,2.191033180236487E-5
A20080606_0300,1.7105413682514947E-5
A20080606_0600,7.53389621096614E-6
A20080606_0900,1.4715949828029881E-6
A20080606_1200,-1.0287189961162609E-6
A20080606_1500,4.60449748151729E-7
A20080606_1800,-1.5745407534138772E-7
A20080606_2100,-7.906361019284581E-7
A20080607_0000,4.770035619035289E-6
A20080607_0300,1.7820493229852454E-5
A20080607_0600,1.2986425698467542E-5
A20080607_0900,4.3671617056954764E-7
A20080607_1200,1.0889736451132598E-6
A20080607_1500,-5.286559410676613E-7
A20080607_1800,-4.6984911979663326E-8
A20080607_2100,-1.8621148094572303E-7
A20080608_0000,1.0255201584936792E-5
A20080608_0300,7.188827256777693E-6
A20080608_0600,4.596213561809685E-6
