system:index,total_evaporation_sum
20040730,-0.0011889966156495035
20040731,-0.0012702928371955322
20040801,-0.0012944583061440188
20040802,-0.001880900701469435
20040803,-0.0017700615930353264
20040804,-0.001511512661701018
20040805,-0.0014427288471657832
20040806,-0.001267563726181485
20040807,-0.0013457867741069928
20040808,-0.001265814614396466
20040809,-0.0013895086263740457
20040810,-0.0012888364470136574
20040811,-0.0015619498115432588
20040812,-0.0015833304527851982
20040813,-0.001949592726613052
20040814,-0.001367408446796702
20040815,-8.520651583301611E-4
20040816,-0.0011116983001405987
20040817,-0.0017217249117771939
20040818,-0.001974045166662333
20040819,-0.0014481974007698208
20040820,-0.001825393777485991
20040821,-0.001998261520095572
20040822,-0.002158427815379352
20040823,-0.0018841329608900862
20040824,-0.0018580677140960465
20040825,-0.0018543516877551497
20040826,-0.0019493208150629547
20040827,-0.0020446800162230816
20040828,-0.002147022701872539
20040829,-0.0018168017556091777
20040830,-0.0034661116481109386
20040831,-0.0019648681974580727
20040901,-0.0021155349673387057
20040902,-0.001786218695876791
20040903,-0.0017827512861664722
20040904,-0.002007366062842024
20040905,-0.0021246281878338808
20040906,-0.002280988841420595
20040907,-0.0026337680690006527
20040908,-0.0024060618698475006
20040909,-0.002197412380783614
20040910,-0.002295008701407642
20040911,-0.0026372495354617413
20040912,-0.0019918727857234845
20040913,-0.002246956706168996
20040914,-0.002270410078471308
20040915,-0.0022779027132323886
20040916,-0.0023928889047873615
20040917,-0.0025372277776074654
20040918,-0.0023726453902798766
20040919,-0.0022490503375613546
20040920,-0.0020918562342187204
20040921,-0.0023819889275427638
20040922,-0.002756449304398529
20040923,-0.0019240418059055782
20040924,-0.0017023767970282511
20040925,-0.0018872576037470775
20040926,-0.002548608331272713
20040927,-0.002492445134724833
20040928,-0.0020724462098054793
20040929,-0.0031294332931745363
20040930,-0.0021621682736954885
20041001,-0.0028408711072064243
20041002,-0.0019068673694471491
20041003,-0.003447463507033485
20041004,-0.0032981047073847515
20041005,-0.0034243227940688303
20041006,-0.0028871026260854967
20041007,-0.0034224839314786356
20041008,-0.0032240548314288646
20041009,-0.0028335480418214512
20041010,-0.0027128466694271054
20041011,-0.0031654261073624443
20041012,-0.0034047073664925497
20041013,-0.003394282663219165
20041014,-0.0028770890644697436
20041015,-0.002627135214951165
20041016,-0.002036823273788362
20041017,-0.0018048351725640692
20041018,-0.0029054025308872435
20041019,-0.002618314809730785
20041020,-0.0019517658903974962
20041021,-0.002765915173860776
20041022,-0.003950523753847711
20041023,-0.004132016184215522
20041024,-0.004087537176087053
20041025,-0.0034211054653702807
20041026,-0.004211524064611204
20041027,-0.004174955215517251
20041028,-0.0038299369070710332
20041029,-0.002296390866555592
20041030,-0.0027175030979294133
20041031,-0.003351677892734873
20041101,-0.003937720816533479
20041102,-0.004306163277940761
20041103,-0.0037320240478174965
20041104,-0.0034489163054699256
20041105,-0.0030459139820488194
20041106,-0.004130726814530832
20041107,-0.0037542457855064063
20041108,-0.0032694110654003187
20041109,-0.0023711223260262882
20041110,-0.0030428173112782915
20041111,-0.005041013879091492
20041112,-0.004691656285731847
20041113,-0.004838653444093113
20041114,-0.004437734740731596
20041115,-0.004402537602962976
20041116,-0.004074319076677698
20041117,-0.004341788904154498
20041118,-0.0043631025278535246
20041119,-0.003991354098748295
20041120,-0.00279127046451863
20041121,-0.0023704429335983336
20041122,-0.0031717136013202246
20041123,-0.0021811489257616626
20041124,-0.002587048636745075
20041125,-0.003090777506655832
20041126,-0.0042999809555362015
20041127,-0.004365192967976473
20041128,-0.004165762770715604
20041129,-0.004183791072547724
20041130,-0.004556368515232617
20041201,-0.0036766905827405575
20041202,-0.003910307106875272
20041203,-0.002910572116704006
20041204,-0.003153858322987064
20041205,-0.003033605683756601
20041206,-0.0032161337253510582
20041207,-0.0035301212716452274
20041208,-0.00369512318207173
20041209,-0.0033834222775764944
20041210,-0.0025870379853108667
20041211,-0.005287376398532894
20041212,-0.004547941682636699
20041213,-0.005133392524190034
20041214,-0.004958776058051792
20041215,-0.0034090125122135124
20041216,-0.0038890772706840254
20041217,-0.004416357437254923
20041218,-0.004182807179323368
20041219,-0.004231890925203319
20041220,-0.003221099942742146
20041221,-0.004532949278774076
20041222,-0.0042462694635490034
20041223,-0.004136753143252459
20041224,-0.004622022631957049
20041225,-0.003362700571189806
20041226,-0.0031440298232037604
20041227,-0.003566284515824279
20041228,-0.004520522551515607
20041229,-0.0032316061587190376
20041230,-0.0027590028389365795
20041231,-0.004436201196212236
20050101,-0.004746574188563659
20050102,-0.0044410559093953144
20050103,-0.003928092593251105
20050104,-0.003212820883433244
20050105,-0.00433177356807594
20050106,-0.0040731834361871925
20050107,-0.003971200820568508
20050108,-0.0028905022411628285
20050109,-0.0029462375654642665
20050110,-0.003361424407071085
20050111,-0.0033054702848585226
20050112,-0.004014974920778718
20050113,-0.003925358033869127
20050114,-0.0035773925814247356
20050115,-0.0035963983383232303
20050116,-0.0035238008850184354
20050117,-0.0035443894252098515
20050118,-0.002528594058760804
20050119,-0.0033780060400827594
20050120,-0.004433406798854458
20050121,-0.004300234755718238
20050122,-0.00374100892061691
20050123,-0.003330087074127732
20050124,-0.0036375518709791882
20050125,-0.004044391469887379
20050126,-0.003687932164648294
20050127,-0.0026431223202837326
20050128,-0.003651219062709768
20050129,-0.004034676407048917
20050130,-0.0039344382178112865
20050131,-0.004048030324012982
20050201,-0.0042158839843088255
20050202,-0.005128687801747
20050203,-0.004558056300565423
20050204,-0.004641947321291068
20050205,-0.0041659972973008995
20050206,-0.004198829271030163
20050207,-0.004206875346771599
20050208,-0.003940775103543421
20050209,-0.003490166804294586
20050210,-0.00424494049248573
20050211,-0.0035350301150469028
20050212,-0.003998701139030664
20050213,-0.0037047702508950365
20050214,-0.003707512808003849
20050215,-0.004403350169669266
20050216,-0.004395256219343999
20050217,-0.0032925248381389656
20050218,-0.003421695201102983
20050219,-0.004109970352483568
20050220,-0.003524280384236508
20050221,-0.004162658635700258
20050222,-0.0036640336881300067
20050223,-0.0031991519086179286
20050224,-0.003734581811951864
20050225,-0.003612649617599656
20050226,-0.0035757493261746095
20050227,-0.003139492872271642
20050228,-0.003369176920322007
20050301,-0.004132487839862277
20050302,-0.004155019765550718
20050303,-0.003993385114902123
20050304,-0.004362299563631089
20050305,-0.004129676021352855
20050306,-0.0032175561701233797
20050307,-0.003081160248815334
20050308,-0.0031277519696715286
20050309,-0.0028578816637628347
20050310,-0.0031563505438903286
20050311,-0.00281509236920059
20050312,-0.002834639171243715
20050313,-0.0026914532364719123
20050314,-0.0026917928674055516
20050315,-0.0030481929267338
20050316,-0.0029066475704487833
20050317,-0.0023818269458128712
20050318,-0.002419975100636018
20050319,-0.0025714776053923686
20050320,-0.002513475121739634
20050321,-0.0025300498994304094
20050322,-0.0040196926693052805
20050323,-0.003182345774595311
20050324,-0.00271053724525169
20050325,-0.0038557297727276297
20050326,-0.0025262180470228233
20050327,-0.0030804808778652276
20050328,-0.0030206823984804884
20050329,-0.0019993003274029735
20050330,-0.002229753573150905
20050331,-0.0020570493866590186
20050401,-0.0029404540862632495
20050402,-0.003345103090651151
20050403,-0.0033376668211904693
20050404,-0.0020188040305270808
20050405,-0.001604591220233002
20050406,-0.0021688428039683006
20050407,-0.0019978682513172156
20050408,-0.0023513471801311224
20050409,-0.0028387683594300983
20050410,-0.002804274431213176
20050411,-0.002853263273298158
20050412,-0.002481864235037652
20050413,-0.001928039908245609
20050414,-0.002441905249063535
20050415,-0.001973659673095694
20050416,-0.0019725343593697854
20050417,-0.0022106058002602136
20050418,-0.002926461806295726
20050419,-0.0025171617322054334
20050420,-0.0023310733035685296
20050421,-0.0020309659931623952
20050422,-0.001946841985135679
20050423,-0.0020156852018927505
20050424,-0.0019288425602309502
20050425,-0.0017863015439404438
20050426,-0.002207402906407228
20050427,-0.0018534359713385992
20050428,-0.0021225164557738935
20050429,-0.002523055769549921
20050430,-0.0021058585648950708
20050501,-0.002207727496727628
20050502,-0.0016641557488927966
20050503,-0.0015721708420829738
20050504,-0.0011119261186706643
20050505,-0.0013810563621976944
20050506,-0.001230412601904534
20050507,-0.001857503440582428
20050508,-0.0016653961585925447
20050509,-0.0018654350122995142
20050510,-0.0016257363474090432
20050511,-0.001464673801066449
20050512,-0.0013699766349233404
20050513,-0.002946382469880525
20050514,-0.0016339039063975054
20050515,-0.0010887820078951474
20050516,-0.0013190104499407529
20050517,-0.002123277250552329
20050518,-0.0016771258818960844
20050519,-0.0014034231783581074
20050520,-0.0012633206238417427
20050521,-0.0018031135480358247
20050522,-0.0018284174687248948
20050523,-0.0018482166871300382
20050524,-0.0016796626197951693
20050525,-0.002271219198406481
20050526,-0.0015221205034617626
20050527,-0.0018817257739795667
20050528,-0.001466760526060661
20050529,-0.0014385521129912393
20050530,-0.0015653882194236529
20050531,-0.0018196757907852482
20050601,-0.0012515490169651218
20050602,-0.0013112185752626822
20050603,-0.0012090827618918205
20050604,-0.001566100281928517
20050605,-9.588327820867468E-4
20050606,-0.001057892220714039
20050607,-0.0011435726219946772
20050608,-0.001335620319201019
20050609,-0.001310152444823133
20050610,-0.0014205212855105268
20050611,-7.065068364188324E-4
20050612,-7.889180736787767E-4
20050613,-9.455831653989233E-4
20050614,-7.324839066415356E-4
20050615,-0.002044779807267592
20050616,-0.0016538030734668462
20050617,-0.0014621135744468361
20050618,-0.0013375666717587442
20050619,-8.525533375238966E-4
20050620,-0.0016395130566082506
20050621,-0.0013505089484942842
20050622,-0.0015360756093169034
20050623,-0.0013218974139726752
20050624,-0.0011543149336329403
20050625,-0.0013069846358807354
20050626,-0.001440520351821922
20050627,-0.0012573082857052558
20050628,-0.0011680589528555122
20050629,-0.0016819186280636247
20050630,-0.00101402491149578
20050701,-0.0015355819084688185
20050702,-0.0015971378036749276
20050703,-0.001429486068554997
20050704,-9.271164214095951E-4
20050705,-0.001153836678975297
20050706,-0.0013951216691944499
20050707,-0.001498602836376346
20050708,-0.001134793616441468
20050709,-0.0016160648937231937
20050710,-0.0014059823424401247
20050711,-0.0010990741238358893
20050712,-9.18549945469281E-4
20050713,-0.0016207523300401903
20050714,-0.001339119960155025
20050715,-0.0014973850547435955
20050716,-0.001448058821772086
20050717,-0.0014693626057301775
20050718,-0.0015926943469289445
20050719,-0.0012798626083621385
20050720,-4.200281024596269E-4
20050721,-0.0011744610199285674
20050722,-0.0012483452059541635
20050723,-0.0016903071447185814
20050724,-0.0015278665048197577
20050725,-0.001871738478347072
20050726,-0.0016278448565217195
20050727,-0.0013798567181452183
20050728,-0.0015878183497764153
20050729,-0.0016385979110867407
20050730,-0.0017771073200571017
20050731,-0.0016299174736109348
20050801,-0.0015913420913001653
20050802,-0.0015344222503946593
20050803,-0.0018398586737528094
20050804,-0.0019106848546759374
20050805,-0.0016210116446788035
20050806,-0.0017110471849114681
20050807,-0.001989325778064628
20050808,-0.0016658536287754084
20050809,-0.001825453140254794
20050810,-0.0022932772973380216
20050811,-0.0015903559096458076
20050812,-0.0013435510354993221
20050813,-0.0013472323973642668
20050814,-0.0018553282929454128
20050815,-0.0016579069987008397
20050816,-0.001711113033605289
20050817,-0.0017305666412283662
20050818,-0.001978361840560172
20050819,-0.0017402177382643007
20050820,-0.001779813772250027
20050821,-0.001777081988899076
20050822,-0.0013342655388089342
20050823,-0.0016434508760962093
20050824,-0.0013942417966494119
20050825,-0.0015008336017461011
20050826,-0.0018485200346276159
20050827,-0.0012091992485755271
20050828,-0.0014261130564860718
20050829,-0.0017100306864286535
20050830,-0.0018980355918990026
20050831,-0.002086306307825111
20050901,-0.0018231677611069469
20050902,-0.0016747456805152044
20050903,-0.0019323068435288004
20050904,-0.0022474306741485186
20050905,-0.001716473873379502
20050906,-0.001685846413355299
20050907,-0.002344397405585235
20050908,-0.0025380992105516744
20050909,-0.0027429449634423578
20050910,-0.0031042241694300655
20050911,-0.002474993108058122
20050912,-0.002156344133465102
20050913,-0.0024170000785073372
20050914,-0.002090505893505551
20050915,-0.0024450225664734105
20050916,-0.002393976211152781
20050917,-0.0026397158534266505
20050918,-0.0024594444325657175
20050919,-0.0027699466806815325
20050920,-0.0024671724779295164
20050921,-0.002476215793414462
20050922,-0.0027493630713112073
20050923,-0.0028541022933992453
20050924,-0.0026834088679114207
20050925,-0.0022146686167017564
20050926,-0.002203428515687752
20050927,-0.0026159312384833387
20050928,-0.002873046901672869
20050929,-0.003155083007553792
20050930,-0.0031513995502515445
20051001,-0.003353932157448608
20051002,-0.0034800902915698797
20051003,-0.0032748633430299814
20051004,-0.002338436885180614
20051005,-0.003415406476633904
20051006,-0.00302891854812947
20051007,-0.0028517815995124478
20051008,-0.002448021471006175
20051009,-0.0025741560966611524
20051010,-0.002671250039694657
20051011,-0.002604069268028548
20051012,-0.0026689143203214916
20051013,-0.002885795938057996
20051014,-0.002880148384878667
20051015,-0.0018971255369352625
20051016,-0.0021449441689450417
20051017,-0.0018747973781289044
20051018,-0.002583314345881359
20051019,-0.0021121338802975007
20051020,-0.0023298238174382273
20051021,-0.0028060341973961925
20051022,-0.003570241363145438
20051023,-0.003232201827995775
20051024,-0.0036075240557889828
20051025,-0.004003352567505481
20051026,-0.003871992592921377
20051027,-0.00398262334987675
20051028,-0.003379968648060789
20051029,-0.0031468639294448277
20051030,-0.0024147180377791008
20051031,-0.003497856674516649
20051101,-0.00365837259166673
20051102,-0.003718220301588005
20051103,-0.003947447132147389
20051104,-0.0033160456169718713
20051105,-0.003208463233343641
20051106,-0.0031564900712235566
20051107,-0.003375315197473579
20051108,-0.0037375580561238753
20051109,-0.004172417521392066
20051110,-0.004808609603426439
20051111,-0.004271460234742271
20051112,-0.0036770775458076616
20051113,-0.0031532225857851693
20051114,-0.003726627975713061
20051115,-0.005338329458934084
20051116,-0.0028937979629267874
20051117,-0.0023969532357635648
20051118,-0.0038605743783895153
20051119,-0.003590158548204243
20051120,-0.0036790121531390797
20051121,-0.002576380129187625
20051122,-0.002843285684767419
20051123,-0.002436801569060889
20051124,-0.00295595334184455
20051125,-0.002961621597667289
20051126,-0.003891998359320413
20051127,-0.0038229016315239387
20051128,-0.0037448852254713025
20051129,-0.003836991118650853
20051130,-0.004581375518075629
20051201,-0.004309087503343637
20051202,-0.004615645911130399
20051203,-0.004943584572941995
20051204,-0.005392641596361232
20051205,-0.005245793608155368
20051206,-0.005102867935934273
20051207,-0.004921190060904855
20051208,-0.004877222932851752
20051209,-0.0050090612912685115
20051210,-0.004886759578634178
20051211,-0.0034605283474903443
20051212,-0.004241260408783652
20051213,-0.004141045939057183
20051214,-0.0038339281027434838
20051215,-0.0037195525334735033
20051216,-0.0028990974422614447
20051217,-0.004963735080556441
20051218,-0.004510814639453166
20051219,-0.004148274474854416
20051220,-0.004261114253322421
20051221,-0.004383911348350936
20051222,-0.003108201731865645
20051223,-0.004291120122309547
20051224,-0.00316658024455207
20051225,-0.003578244561751649
20051226,-0.003405557119358834
20051227,-0.0032711189649681973
20051228,-0.004006975475484082
20051229,-0.003727528320303333
20051230,-0.0035832038669709764
20051231,-0.00391843193707192
20060101,-0.0034259757808623474
20060102,-0.0032112801790540415
20060103,-0.0035236965445578352
20060104,-0.0019792454678794354
20060105,-0.00274028988649145
20060106,-0.0030509665067071923
20060107,-0.004011448750025742
20060108,-0.004316706503212579
20060109,-0.004381034018711709
20060110,-0.0041820356071304455
20060111,-0.004618123153736974
20060112,-0.0028101118678092486
20060113,-0.002074572324786986
20060114,-0.004139739322391561
20060115,-0.004016663245059232
20060116,-0.00429189716565693
20060117,-0.003210277727891757
20060118,-0.004024045706469029
20060119,-0.002998101246335532
20060120,-0.003236547267659671
20060121,-0.004439888464908626
20060122,-0.004675279689374135
20060123,-0.004631078598663951
20060124,-0.0038264709450754053
20060125,-0.003185369071573298
20060126,-0.003785720477328701
20060127,-0.0038191257615106107
20060128,-0.0039580251626943775
20060129,-0.0032519232286954774
20060130,-0.0036093098953474652
20060131,-0.003000312650311109
20060201,-0.003906761954285562
20060202,-0.0032777257603456905
20060203,-0.003043549781895225
20060204,-0.0026858032432089647
20060205,-0.003265350011720389
20060206,-0.0036332748256729048
20060207,-0.002609124915904657
20060208,-0.003006671735400092
20060209,-0.0036794211069430785
20060210,-0.0025583475695454606
20060211,-0.0025588877068468854
20060212,-0.003396023668463953
20060213,-0.0034153987221687077
20060214,-0.0025874704321078696
20060215,-0.0021547917114959634
20060216,-0.0026462366515799802
20060217,-0.003704325580508486
20060218,-0.003730832290522978
20060219,-0.0034399666726603966
20060220,-0.0033510164309993235
20060221,-0.0030162739497020517
20060222,-0.003291890184298172
20060223,-0.00270126213567942
20060224,-0.002932036283755004
20060225,-0.003295488850907807
20060226,-0.0030157197132715274
20060227,-0.0022870086023088552
20060228,-0.0019232168524858765
20060301,-0.002511731303397213
20060302,-0.0033015476389694006
20060303,-0.0027298774508025575
20060304,-0.0030308989403810323
20060305,-0.002873932624429433
20060306,-0.004175640167205031
20060307,-0.004200729233515922
20060308,-0.0031535970130641246
20060309,-0.0036621019084842263
20060310,-0.0033742849158708487
20060311,-0.0033520843752392394
20060312,-0.0036796121041286294
20060313,-0.0036239519728857882
20060314,-0.002921692004704756
20060315,-0.00316708372193925
20060316,-0.003417630064899955
20060317,-0.0028941333793524927
20060318,-0.00264015226862163
20060319,-0.0028537306471166277
20060320,-0.0032091400685220835
20060321,-0.002377141457475052
20060322,-0.0021624967063950972
20060323,-0.002486148656136975
20060324,-0.0030211696196775486
20060325,-0.002684842601563528
20060326,-0.0023084327390786655
20060327,-0.0028141372659914758
20060328,-0.002663531285732341
20060329,-0.002296927433915448
20060330,-0.0020745099231337166
20060331,-0.0022019874784897754
20060401,-0.00256431317038478
20060402,-0.0027973870956181112
20060403,-0.002808727429743075
20060404,-0.002443284105930146
20060405,-0.0027125827180753447
20060406,-0.002868785948239624
20060407,-0.0025809386250565877
20060408,-0.0025031161886004166
20060409,-0.0022394202612565227
20060410,-0.002071207592081833
20060411,-0.0023981119099367636
20060412,-0.002312551244499356
20060413,-0.0021485325641013094
20060414,-0.002078020887570707
20060415,-0.0024625946732832527
20060416,-0.0021030685116821277
20060417,-0.0021166476701424916
20060418,-0.0023118104475214245
20060419,-0.0021820915909106816
20060420,-0.0018166462814361145
20060421,-0.002253937350347721
20060422,-0.001882841907580798
20060423,-0.0018690883591992824
20060424,-0.0010575306532000122
20060425,-0.0011248875414060571
20060426,-0.0012837258436769283
20060427,-0.001380032438846115
20060428,-0.0015241331369646113
20060429,-0.0013327602834629674
20060430,-0.0014350552717785718
20060501,-0.0015087594387624486
20060502,-0.0012313891335004516
20060503,-0.0015596448341675512
20060504,-0.0014191298052507832
20060505,-0.0015686195959431117
20060506,-0.0014561276218074371
20060507,-0.0016189797807273619
20060508,-0.001374498794777856
20060509,-0.001381272808823394
20060510,-0.0012145091883532097
20060511,-0.0012146365893245662
20060512,-0.0012705576228731362
20060513,-0.0011303519223801138
20060514,-8.677837443038398E-4
20060515,-8.026548108333252E-4
20060516,-0.0011816204855473176
20060517,-0.0011024846476582009
20060518,-0.0010071498075348321
20060519,-0.0011436512863430078
20060520,-0.0011608924864977476
20060521,-8.681088639492531E-4
20060522,-0.001174907182063245
20060523,-0.0011929181985006507
20060524,-9.955366094442563E-4
20060525,-0.0010011536339804429
20060526,-8.87956518633976E-4
20060527,-6.362664177881391E-4
20060528,-6.020590152183772E-4
20060529,-0.0010230119137583332
20060530,-9.068135315468284E-4
20060531,-9.662882697559573E-4
20060601,-9.807706557264759E-4
20060602,-0.0011727482641347032
20060603,-9.708294828475789E-4
20060604,-5.691529312142556E-4
20060605,-7.064781130311074E-4
20060606,-6.695159427728641E-4
20060607,-6.835156402189285E-4
20060608,-7.873350528208484E-4
20060609,-5.965837535206188E-4
20060610,-0.0010458956958560072
20060611,-0.0017104891293886475
20060612,-0.0012076411915197534
20060613,-9.239715286760729E-4
20060614,-0.0012274137629985258
20060615,-0.0014930155148948617
20060616,-0.0011980073982386286
20060617,-6.310720957266306E-4
20060618,-7.937555544689271E-4
20060619,-8.812885241702155E-4
20060620,-0.0010589369539443045
20060621,-9.367427464043705E-4
20060622,-0.0012842325325796628
20060623,-0.0012707556075568765
20060624,-0.0011215987455165713
20060625,-0.001212319984812222
20060626,-8.174012206337146E-4
20060627,-0.0010906919543852305
20060628,-0.001060161912334341
20060629,-0.0011971844485712242
20060630,-0.0013141933471244017
20060701,-0.0011492794645794075
20060702,-9.794502980498402E-4
20060703,-0.0010098076973909193
20060704,-9.734941785254417E-4
20060705,-0.0012086065817325023
20060706,-0.0013424910044990096
20060707,-0.001238194856931871
20060708,-0.0011525353443590067
20060709,-0.0012341644258510424
20060710,-0.0015317868967281132
20060711,-0.001461923097310026
20060712,-0.001185547957986046
20060713,-9.353403510871615E-4
20060714,-6.728517646017712E-4
20060715,-6.616826813605194E-4
20060716,-0.0015989612801587682
20060717,-0.0010945106183937296
20060718,-0.0019227645259010584
20060719,-0.0015084647192780013
20060720,-0.0011174721270507102
20060721,-0.0012454627594679767
20060722,-0.0013872975783225819
20060723,-0.0014468829354905926
20060724,-0.0012020035314295608
20060725,-0.0011252971962808687
20060726,-0.0014349845143958526
20060727,-0.0016363245395182642
20060728,-0.0010893939765486455
20060729,-0.0017336503877234438
20060730,-0.0016575408997844016
20060731,-0.0017399587768554472
20060801,-0.0014805428031416275
20060802,-0.0011770514257336585
20060803,-0.0013826442305826957
20060804,-0.0015590385865505705
20060805,-0.002112511716549638
20060806,-0.0019190245986035299
20060807,-0.0016254073632522305
20060808,-0.001833017357948543
20060809,-0.0020868983129733783
20060810,-0.0013086390666168497
20060811,-0.0014823092967407281
20060812,-0.00136860915565773
20060813,-0.0014594594534141033
20060814,-0.001892070231934897
20060815,-0.001779980468136488
20060816,-0.0017448649282899298
20060817,-0.0019485967351250855
20060818,-0.0018806838549631673
20060819,-0.0016040842589696072
20060820,-0.001698143059838298
20060821,-0.0018036450786864948
20060822,-0.0020520416562454544
20060823,-0.0018309223787635219
20060824,-0.002023775171426014
20060825,-0.00200675987538611
20060826,-0.0016719935499830668
20060827,-0.0016191192267296013
20060828,-0.0020517392013487405
20060829,-0.0018824719173248972
20060830,-0.001751672167872621
20060831,-0.0016147055790418894
20060901,-0.0021231473650405158
20060902,-0.0024692784002702628
20060903,-0.0024980418781684775
20060904,-0.0023930850780956533
20060905,-0.0022245838759033737
20060906,-0.0032041614853180675
20060907,-0.0023981700595536014
20060908,-0.0011635459327488603
20060909,-0.0022988029505308
20060910,-0.0028646381807914288
20060911,-0.003022418235223707
20060912,-0.0020267439285666738
20060913,-0.0022837566801498176
20060914,-0.0028115432902063265
20060915,-0.0028167460758869033
20060916,-0.002346937526707181
20060917,-0.0026009244590894215
20060918,-0.0028594409714990713
20060919,-0.003120012852708319
20060920,-0.0030603753486739037
20060921,-0.00288938648758093
20060922,-0.003349612869989268
20060923,-0.0032167838191852803
20060924,-0.002932135453866477
20060925,-0.0025660399072180763
20060926,-0.002017137686513976
20060927,-0.0024317788009978747
20060928,-0.002587513892686125
20060929,-0.0029143528669615584
20060930,-0.0022901245862446316
20061001,-0.0026131088214260212
20061002,-0.002807968702034247
20061003,-0.0019150814587294378
20061004,-0.0021543537985867873
20061005,-0.0026336189837173883
20061006,-0.0016702194704313448
20061007,-0.002673321642513697
20061008,-0.0033107601849962386
20061009,-0.0019852737600920206
20061010,-0.0018267436700126817
20061011,-0.002468586703229699
20061012,-0.0026743965874926282
20061013,-0.002724266490717502
20061014,-0.0024987365174431956
20061015,-0.002386758723822009
20061016,-0.0025020866328950456
20061017,-0.002206277056658912
20061018,-0.0031431071921135464
20061019,-0.002840630749308568
20061020,-0.002971199163098543
20061021,-0.002800793877483623
20061022,-0.0021607523401751105
20061023,-0.002772525439950641
20061024,-0.003213137183343022
20061025,-0.002876393132367175
20061026,-0.0020205636024087105
20061027,-0.0030733891180812676
20061028,-0.0029544423773172207
20061029,-0.001991273578952897
20061030,-0.0022938725374427177
20061031,-0.003178307124080835
20061101,-0.0031166526426681727
20061102,-0.003217125676001427
20061103,-0.002695823283244035
20061104,-0.0020747484187713322
20061105,-0.0018238492273019023
20061106,-0.002933097880983078
20061107,-0.0034905672047190533
20061108,-0.0031963379739246827
20061109,-0.002358723545219434
20061110,-0.004001704917533653
20061111,-0.00426299573181101
20061112,-0.004959642011335078
20061113,-0.004104041755627449
20061114,-0.004399440577769473
20061115,-0.004146099886834647
20061116,-0.0031555835940535
20061117,-0.0028006646290709702
20061118,-0.003843985271317876
20061119,-0.003927085084209712
20061120,-0.003865839814489183
20061121,-0.003993405969160661
20061122,-0.003680456521173984
20061123,-0.0034786032155281754
20061124,-0.002667801702697771
20061125,-0.0034579176159434243
20061126,-0.003412736926731574
20061127,-0.0031822927795463864
20061128,-0.004458906955938187
20061129,-0.0036540678113001182
20061130,-0.003201818520751034
20061201,-0.0033215003403433
20061202,-0.002878998654573825
20061203,-0.0035015617923050183
20061204,-0.0029344538077456478
20061205,-0.0034165681620167087
20061206,-0.0038824457618483192
20061207,-0.0037487273383623875
20061208,-0.0036692390493432126
20061209,-0.0032568542445489553
20061210,-0.003569789048839174
20061211,-0.0035078624359016846
20061212,-0.002639760405526049
20061213,-0.0033346524008374687
20061214,-0.00336768447859054
20061215,-0.0035927133903890874
20061216,-0.004052717139627883
20061217,-0.0031721174535580955
20061218,-0.0040624397374956845
20061219,-0.0037173351897568786
20061220,-0.0037638672386094557
20061221,-0.0036529113106234965
20061222,-0.003727976542309844
20061223,-0.003577908680665419
20061224,-0.0037336392981485384
20061225,-0.0028513055145407942
20061226,-0.003928284901894036
20061227,-0.0036551892408073564
20061228,-0.00349698450547503
20061229,-0.0035529493561033314
20061230,-0.0036760477136231168
20061231,-0.0035783449531366376
20070101,-0.003536743367949009
20070102,-0.00334031523454298
20070103,-0.003134498975901271
20070104,-0.0033401241607608064
20070105,-0.0037331940291535936
20070106,-0.004264283043933315
20070107,-0.0035349329041154194
20070108,-0.003517733361323529
20070109,-0.0031407362187013655
20070110,-0.003900351751342312
20070111,-0.003922474969875582
20070112,-0.0036617730629711497
20070113,-0.002945458623829285
20070114,-0.002501685680974884
20070115,-0.002990384256635966
20070116,-0.0033641613454133464
20070117,-0.0032125490413589773
20070118,-0.0030845206002320645
20070119,-0.003170410538314576
20070120,-0.003278805905696545
20070121,-0.003013184630975758
20070122,-0.002931777878229794
20070123,-0.003177014214361903
20070124,-0.003256657424518814
20070125,-0.00372998429464469
20070126,-0.003983382680466444
20070127,-0.004175155875270738
20070128,-0.004011898246192082
20070129,-0.0035514681024828216
20070130,-0.003723146793198354
20070131,-0.003091299203608616
20070201,-0.0024112146842367485
20070202,-0.002543259924901213
20070203,-0.0029569220233257184
20070204,-0.002766994907014019
20070205,-0.002852660393892638
20070206,-0.0024637295518875374
20070207,-0.003344820474241661
20070208,-0.0034960110902070005
20070209,-0.003419060313290177
20070210,-0.003102578004162557
20070211,-0.0036151644617200855
20070212,-0.003822711742025654
20070213,-0.0032649173542634215
20070214,-0.0030837575317655902
20070215,-0.003224284387663053
20070216,-0.003284500702249635
20070217,-0.003378973163380739
20070218,-0.003028331165414276
20070219,-0.0032753431145702244
20070220,-0.003306609755180248
20070221,-0.0031175482980438916
20070222,-0.003140993072586817
20070223,-0.0032141039883993474
20070224,-0.0032647976410527606
20070225,-0.003165549391207503
20070226,-0.0032115361314472603
20070227,-0.0033356788304767866
20070228,-0.0035683303198609777
20070301,-0.0023039384037370166
20070302,-0.003928287327466638
20070303,-0.0038778962742042717
20070304,-0.0037619250083357884
20070305,-0.003766556697167672
20070306,-0.002813074516041942
20070307,-0.0027776750347797653
20070308,-0.0032132957193410482
20070309,-0.002750046697300027
20070310,-0.0032551849381325343
20070311,-0.004093004990591403
20070312,-0.003240144279628257
